bot,match_id,date,league,country,tier,season,market,selection,odds,model_prob,implied_prob,edge,stake,won,pnl,score_home,score_away
bot_aggressive,2dc69ba6-427b-4a5c-907d-997e27ad9465,2025-05-31T16:30:00+00:00,Segunda División,Spain,1,2024,1x2,draw,3.4,0.3492,0.2941,0.0551,10.0,True,24.0,2,2
bot_v10_all,4cb3a08d-1749-4f52-96b7-85228b11d0af,2025-06-01T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,2.82,0.5363,0.3546,0.1817,10.0,False,-10.0,2,1
bot_aggressive,4cb3a08d-1749-4f52-96b7-85228b11d0af,2025-06-01T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,2.82,0.5363,0.3546,0.1817,10.0,False,-10.0,2,1
bot_aggressive_v2,4cb3a08d-1749-4f52-96b7-85228b11d0af,2025-06-01T16:00:00+00:00,Süper Lig,Turkey,1,2024,over_under_25,under,2.82,0.5363,0.3546,0.1817,10.0,False,-10.0,2,1
bot_v10_all,9f0de536-94c1-4b63-8fb0-4f527fae7489,2025-06-01T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,2.11,0.5887,0.4739,0.1148,10.0,True,11.1,2,0
bot_aggressive,9f0de536-94c1-4b63-8fb0-4f527fae7489,2025-06-01T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,2.11,0.5887,0.4739,0.1148,10.0,True,11.1,2,0
bot_aggressive_v2,9f0de536-94c1-4b63-8fb0-4f527fae7489,2025-06-01T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,2.11,0.5887,0.4739,0.1148,10.0,True,11.1,2,0
bot_ou25_global,9f0de536-94c1-4b63-8fb0-4f527fae7489,2025-06-01T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,2.11,0.5887,0.4739,0.1148,10.0,True,11.1,2,0
bot_v10_all,267ed20a-3519-43f9-b0e5-8d01a114e37e,2025-06-01T16:30:00+00:00,Segunda División,Spain,1,2024,1x2,draw,4.42,0.3533,0.2262,0.1271,10.0,False,-10.0,2,1
bot_aggressive,267ed20a-3519-43f9-b0e5-8d01a114e37e,2025-06-01T16:30:00+00:00,Segunda División,Spain,1,2024,1x2,draw,4.42,0.3533,0.2262,0.1271,10.0,False,-10.0,2,1
bot_aggressive_v2,267ed20a-3519-43f9-b0e5-8d01a114e37e,2025-06-01T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,1.83,0.6632,0.5464,0.1168,10.0,False,-10.0,2,1
bot_ou25_global,267ed20a-3519-43f9-b0e5-8d01a114e37e,2025-06-01T16:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,under,1.83,0.6632,0.5464,0.1168,10.0,False,-10.0,2,1
bot_aggressive,ac61dded-770b-4676-8788-1f627f721d8f,2025-06-01T16:30:00+00:00,Segunda División,Spain,1,2024,1x2,away,3.2,0.3768,0.3125,0.0643,10.0,False,-10.0,2,1
bot_dnb_away_value,ac61dded-770b-4676-8788-1f627f721d8f,2025-06-01T16:30:00+00:00,Segunda División,Spain,1,2024,draw_no_bet,away,2.481,0.5407,0.403,0.1377,10.0,False,-10.0,2,1
bot_aggressive,eff2709f-c00e-4195-b17a-24d06d78b4da,2025-06-01T16:30:00+00:00,Segunda División,Spain,1,2024,1x2,away,4.5,0.3292,0.2222,0.107,10.0,False,-10.0,3,2
bot_v10_all,9f340ea6-d1e0-45ff-8f2d-52ebc3e41c92,2025-06-01T19:00:00+00:00,Segunda División,Spain,1,2024,1x2,away,4.33,0.3759,0.2309,0.145,10.0,False,-10.0,1,1
bot_aggressive,9f340ea6-d1e0-45ff-8f2d-52ebc3e41c92,2025-06-01T19:00:00+00:00,Segunda División,Spain,1,2024,1x2,away,4.33,0.3759,0.2309,0.145,10.0,False,-10.0,1,1
bot_aggressive,3c1a2e07-f337-45f5-8b9e-c48f9c55c412,2025-07-25T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,away,1.87,0.6007,0.5348,0.0659,10.0,False,-10.0,1,1
bot_aggressive_v2,3c1a2e07-f337-45f5-8b9e-c48f9c55c412,2025-07-25T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,away,1.87,0.6007,0.5348,0.0659,10.0,False,-10.0,1,1
bot_dnb_home_value,3c1a2e07-f337-45f5-8b9e-c48f9c55c412,2025-07-25T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,draw_no_bet,away,1.418,0.8286,0.705,0.1235,10.0,,0.0,1,1
bot_aggressive,9dc709a0-098a-40ad-a801-dcbd7e82871e,2025-07-26T16:15:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,home,3.22,0.4081,0.3106,0.0975,10.0,False,-10.0,1,1
bot_aggressive_v2,9dc709a0-098a-40ad-a801-dcbd7e82871e,2025-07-26T16:15:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,home,3.22,0.4081,0.3106,0.0975,10.0,False,-10.0,1,1
bot_dnb_away_value,9dc709a0-098a-40ad-a801-dcbd7e82871e,2025-07-26T16:15:00+00:00,Jupiler Pro League,Belgium,1,2025,draw_no_bet,home,2.484,0.5841,0.4026,0.1815,10.0,,0.0,1,1
bot_v10_all,94f58596-06d2-4f08-a4b2-4f52ffeb6242,2025-07-26T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,home,2.81,0.5738,0.3559,0.2179,10.0,False,-10.0,0,2
bot_conservative,94f58596-06d2-4f08-a4b2-4f52ffeb6242,2025-07-26T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,home,2.81,0.5738,0.3559,0.2179,10.0,False,-10.0,0,2
bot_aggressive,94f58596-06d2-4f08-a4b2-4f52ffeb6242,2025-07-26T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,home,2.81,0.5738,0.3559,0.2179,10.0,False,-10.0,0,2
bot_aggressive_v2,94f58596-06d2-4f08-a4b2-4f52ffeb6242,2025-07-26T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,home,2.81,0.5738,0.3559,0.2179,10.0,False,-10.0,0,2
bot_dnb_away_value,94f58596-06d2-4f08-a4b2-4f52ffeb6242,2025-07-26T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,draw_no_bet,home,1.979,0.8341,0.5053,0.3289,10.0,False,-10.0,0,2
bot_aggressive,eb1e7fcc-6cdd-4a84-beae-db48bd0c1c82,2025-07-27T16:30:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,under,2.3,0.5118,0.4348,0.077,10.0,False,-10.0,2,1
bot_aggressive_v2,eb1e7fcc-6cdd-4a84-beae-db48bd0c1c82,2025-07-27T16:30:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,under,2.3,0.5118,0.4348,0.077,10.0,False,-10.0,2,1
bot_ou25_global,eb1e7fcc-6cdd-4a84-beae-db48bd0c1c82,2025-07-27T16:30:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,under,2.3,0.5118,0.4348,0.077,10.0,False,-10.0,2,1
bot_v10_all,a2bc1b15-7498-43e2-bb42-146f5d23a38f,2025-07-27T17:15:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,home,2.17,0.6924,0.4608,0.2316,10.0,True,11.7,3,1
bot_conservative,a2bc1b15-7498-43e2-bb42-146f5d23a38f,2025-07-27T17:15:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,home,2.17,0.6924,0.4608,0.2316,10.0,True,11.7,3,1
bot_aggressive,a2bc1b15-7498-43e2-bb42-146f5d23a38f,2025-07-27T17:15:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,home,2.17,0.6924,0.4608,0.2316,10.0,True,11.7,3,1
bot_aggressive_v2,a2bc1b15-7498-43e2-bb42-146f5d23a38f,2025-07-27T17:15:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,home,2.17,0.6924,0.4608,0.2316,10.0,True,11.7,3,1
bot_ou25_global,a2bc1b15-7498-43e2-bb42-146f5d23a38f,2025-07-27T17:15:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,1.63,0.6844,0.6135,0.0709,10.0,True,6.3,3,1
bot_dnb_home_value,a2bc1b15-7498-43e2-bb42-146f5d23a38f,2025-07-27T17:15:00+00:00,Jupiler Pro League,Belgium,1,2025,draw_no_bet,home,1.672,0.8611,0.5981,0.2629,10.0,True,6.72,3,1
bot_dnb_away_value,a2bc1b15-7498-43e2-bb42-146f5d23a38f,2025-07-27T17:15:00+00:00,Jupiler Pro League,Belgium,1,2025,draw_no_bet,home,1.672,0.8611,0.5981,0.2629,10.0,True,6.72,3,1
bot_aggressive,816484b1-1692-420c-8893-b6dfd561a11d,2025-08-01T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,under,2.53,0.4282,0.3953,0.0329,10.0,False,-10.0,2,1
bot_v10_all,ca4c0bf4-78f3-423e-9c0b-fb36497c3ce0,2025-08-01T19:00:00+00:00,League One,England,3,2025,over_under_25,under,1.76,0.7242,0.5682,0.156,10.0,True,7.6,1,0
bot_aggressive,ca4c0bf4-78f3-423e-9c0b-fb36497c3ce0,2025-08-01T19:00:00+00:00,League One,England,3,2025,over_under_25,under,1.76,0.7242,0.5682,0.156,10.0,True,7.6,1,0
bot_aggressive_v2,ca4c0bf4-78f3-423e-9c0b-fb36497c3ce0,2025-08-01T19:00:00+00:00,League One,England,3,2025,over_under_25,under,1.76,0.7242,0.5682,0.156,10.0,True,7.6,1,0
bot_opt_home_lower,ca4c0bf4-78f3-423e-9c0b-fb36497c3ce0,2025-08-01T19:00:00+00:00,League One,England,3,2025,1x2,draw,4.09,0.3876,0.2445,0.1431,10.0,False,-10.0,1,0
bot_ou25_global,ca4c0bf4-78f3-423e-9c0b-fb36497c3ce0,2025-08-01T19:00:00+00:00,League One,England,3,2025,over_under_25,under,1.76,0.7242,0.5682,0.156,10.0,True,7.6,1,0
bot_draw_specialist,ca4c0bf4-78f3-423e-9c0b-fb36497c3ce0,2025-08-01T19:00:00+00:00,League One,England,3,2025,1x2,draw,4.09,0.3876,0.2445,0.1431,10.0,False,-10.0,1,0
bot_v10_all,1bf99a72-3f13-4a2e-a773-9e3873979840,2025-08-02T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,2.01,0.6035,0.4975,0.106,10.0,False,-10.0,1,0
bot_aggressive,1bf99a72-3f13-4a2e-a773-9e3873979840,2025-08-02T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,2.01,0.6035,0.4975,0.106,10.0,False,-10.0,1,0
bot_aggressive_v2,1bf99a72-3f13-4a2e-a773-9e3873979840,2025-08-02T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,2.01,0.6035,0.4975,0.106,10.0,False,-10.0,1,0
bot_ou25_global,1bf99a72-3f13-4a2e-a773-9e3873979840,2025-08-02T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,2.01,0.6035,0.4975,0.106,10.0,False,-10.0,1,0
bot_v10_all,26a919a3-ca00-4789-b25f-aa52fc44d9c1,2025-08-03T17:15:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,1.85,0.6885,0.5405,0.148,10.0,False,-10.0,1,1
bot_aggressive,26a919a3-ca00-4789-b25f-aa52fc44d9c1,2025-08-03T17:15:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,1.85,0.6885,0.5405,0.148,10.0,False,-10.0,1,1
bot_aggressive_v2,26a919a3-ca00-4789-b25f-aa52fc44d9c1,2025-08-03T17:15:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,1.85,0.6885,0.5405,0.148,10.0,False,-10.0,1,1
bot_ou25_global,26a919a3-ca00-4789-b25f-aa52fc44d9c1,2025-08-03T17:15:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,1.85,0.6885,0.5405,0.148,10.0,False,-10.0,1,1
bot_v10_all,dfdc281b-3f57-4e48-adab-aa953b1671d0,2025-08-07T19:00:00+00:00,League One,England,3,2025,1x2,home,3.1,0.4856,0.3226,0.163,10.0,False,-10.0,0,0
bot_lower_1x2,dfdc281b-3f57-4e48-adab-aa953b1671d0,2025-08-07T19:00:00+00:00,League One,England,3,2025,1x2,home,3.1,0.4856,0.3226,0.163,10.0,False,-10.0,0,0
bot_aggressive,dfdc281b-3f57-4e48-adab-aa953b1671d0,2025-08-07T19:00:00+00:00,League One,England,3,2025,1x2,home,3.1,0.4856,0.3226,0.163,10.0,False,-10.0,0,0
bot_aggressive_v2,dfdc281b-3f57-4e48-adab-aa953b1671d0,2025-08-07T19:00:00+00:00,League One,England,3,2025,1x2,home,3.1,0.4856,0.3226,0.163,10.0,False,-10.0,0,0
bot_opt_away_british,dfdc281b-3f57-4e48-adab-aa953b1671d0,2025-08-07T19:00:00+00:00,League One,England,3,2025,1x2,home,3.1,0.4856,0.3226,0.163,10.0,False,-10.0,0,0
bot_opt_away_europe,dfdc281b-3f57-4e48-adab-aa953b1671d0,2025-08-07T19:00:00+00:00,League One,England,3,2025,1x2,home,3.1,0.4856,0.3226,0.163,10.0,False,-10.0,0,0
bot_opt_home_lower,dfdc281b-3f57-4e48-adab-aa953b1671d0,2025-08-07T19:00:00+00:00,League One,England,3,2025,1x2,home,3.1,0.4856,0.3226,0.163,10.0,False,-10.0,0,0
bot_draw_specialist,dfdc281b-3f57-4e48-adab-aa953b1671d0,2025-08-07T19:00:00+00:00,League One,England,3,2025,1x2,home,3.1,0.4856,0.3226,0.163,10.0,False,-10.0,0,0
bot_dnb_away_value,dfdc281b-3f57-4e48-adab-aa953b1671d0,2025-08-07T19:00:00+00:00,League One,England,3,2025,draw_no_bet,home,2.24,0.6945,0.4464,0.2481,10.0,,0.0,0,0
bot_v10_all,98502bec-df0a-4055-ae18-c55c25ec394e,2025-08-08T18:00:00+00:00,Eredivisie,Netherlands,0,2025,over_under_25,under,2.18,0.5651,0.4587,0.1064,10.0,False,-10.0,2,2
bot_aggressive,98502bec-df0a-4055-ae18-c55c25ec394e,2025-08-08T18:00:00+00:00,Eredivisie,Netherlands,0,2025,over_under_25,under,2.18,0.5651,0.4587,0.1064,10.0,False,-10.0,2,2
bot_aggressive_v2,98502bec-df0a-4055-ae18-c55c25ec394e,2025-08-08T18:00:00+00:00,Eredivisie,Netherlands,0,2025,over_under_25,under,2.18,0.5651,0.4587,0.1064,10.0,False,-10.0,2,2
bot_ou25_global,98502bec-df0a-4055-ae18-c55c25ec394e,2025-08-08T18:00:00+00:00,Eredivisie,Netherlands,0,2025,over_under_25,under,2.18,0.5651,0.4587,0.1064,10.0,False,-10.0,2,2
bot_v10_all,826f419b-14dc-4a3c-9425-5ffa76847e5e,2025-08-08T18:30:00+00:00,Süper Lig,Turkey,1,2025,over_under_25,under,2.48,0.5001,0.4032,0.0969,10.0,False,-10.0,0,3
bot_aggressive,826f419b-14dc-4a3c-9425-5ffa76847e5e,2025-08-08T18:30:00+00:00,Süper Lig,Turkey,1,2025,over_under_25,under,2.48,0.5001,0.4032,0.0969,10.0,False,-10.0,0,3
bot_aggressive_v2,826f419b-14dc-4a3c-9425-5ffa76847e5e,2025-08-08T18:30:00+00:00,Süper Lig,Turkey,1,2025,over_under_25,under,2.48,0.5001,0.4032,0.0969,10.0,False,-10.0,0,3
bot_ou25_global,826f419b-14dc-4a3c-9425-5ffa76847e5e,2025-08-08T18:30:00+00:00,Süper Lig,Turkey,1,2025,over_under_25,under,2.48,0.5001,0.4032,0.0969,10.0,False,-10.0,0,3
bot_v10_all,db2333a6-7eec-470e-9c9f-46e71d71ee95,2025-08-08T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,1.81,0.649,0.5525,0.0965,10.0,False,-10.0,2,0
bot_aggressive,db2333a6-7eec-470e-9c9f-46e71d71ee95,2025-08-08T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,1.81,0.649,0.5525,0.0965,10.0,False,-10.0,2,0
bot_aggressive_v2,db2333a6-7eec-470e-9c9f-46e71d71ee95,2025-08-08T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,1.81,0.649,0.5525,0.0965,10.0,False,-10.0,2,0
bot_ou25_global,db2333a6-7eec-470e-9c9f-46e71d71ee95,2025-08-08T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,1.81,0.649,0.5525,0.0965,10.0,False,-10.0,2,0
bot_v10_all,55ff6894-34f4-4bf8-a400-062bf0009d06,2025-08-08T19:00:00+00:00,Championship,England,0,2025,1x2,home,2.55,0.7271,0.3922,0.3349,10.0,False,-10.0,1,1
bot_conservative,55ff6894-34f4-4bf8-a400-062bf0009d06,2025-08-08T19:00:00+00:00,Championship,England,0,2025,1x2,home,2.55,0.7271,0.3922,0.3349,10.0,False,-10.0,1,1
bot_aggressive,55ff6894-34f4-4bf8-a400-062bf0009d06,2025-08-08T19:00:00+00:00,Championship,England,0,2025,1x2,home,2.55,0.7271,0.3922,0.3349,10.0,False,-10.0,1,1
bot_aggressive_v2,55ff6894-34f4-4bf8-a400-062bf0009d06,2025-08-08T19:00:00+00:00,Championship,England,0,2025,1x2,home,2.55,0.7271,0.3922,0.3349,10.0,False,-10.0,1,1
bot_ou25_global,55ff6894-34f4-4bf8-a400-062bf0009d06,2025-08-08T19:00:00+00:00,Championship,England,0,2025,over_under_25,over,2.22,0.6477,0.4505,0.1972,10.0,False,-10.0,1,1
bot_aggressive,4b599d84-2f55-4fb1-ab0e-799a5d0ca031,2025-08-08T19:15:00+00:00,Primeira Liga,Portugal,1,2025,over_under_25,under,2.2,0.5091,0.4545,0.0546,10.0,True,12.0,0,2
bot_aggressive_v2,4b599d84-2f55-4fb1-ab0e-799a5d0ca031,2025-08-08T19:15:00+00:00,Primeira Liga,Portugal,1,2025,over_under_25,under,2.2,0.5091,0.4545,0.0546,10.0,True,12.0,0,2
bot_aggressive,17ef8226-de42-4383-a76c-54dc7074aca4,2025-08-09T16:00:00+00:00,Süper Lig,Turkey,1,2025,1x2,draw,3.93,0.3228,0.2545,0.0683,10.0,False,-10.0,2,1
bot_dnb_home_value,de088f09-e9fa-4f9c-88a7-7bfcf7c0a2d9,2025-08-09T16:15:00+00:00,Jupiler Pro League,Belgium,1,2025,draw_no_bet,home,1.833,0.605,0.5455,0.0595,10.0,False,-10.0,0,1
bot_dnb_away_value,de088f09-e9fa-4f9c-88a7-7bfcf7c0a2d9,2025-08-09T16:15:00+00:00,Jupiler Pro League,Belgium,1,2025,draw_no_bet,home,1.833,0.605,0.5455,0.0595,10.0,False,-10.0,0,1
bot_aggressive,7fb51651-2438-4867-886b-0158bc19f527,2025-08-09T18:30:00+00:00,Süper Lig,Turkey,1,2025,1x2,away,2.81,0.4699,0.3559,0.114,10.0,False,-10.0,2,1
bot_aggressive_v2,7fb51651-2438-4867-886b-0158bc19f527,2025-08-09T18:30:00+00:00,Süper Lig,Turkey,1,2025,1x2,away,2.81,0.4699,0.3559,0.114,10.0,False,-10.0,2,1
bot_greek_turkish,7fb51651-2438-4867-886b-0158bc19f527,2025-08-09T18:30:00+00:00,Süper Lig,Turkey,1,2025,1x2,away,2.81,0.4699,0.3559,0.114,10.0,False,-10.0,2,1
bot_dnb_away_value,7fb51651-2438-4867-886b-0158bc19f527,2025-08-09T18:30:00+00:00,Süper Lig,Turkey,1,2025,draw_no_bet,away,2.052,0.6828,0.4872,0.1956,10.0,False,-10.0,2,1
bot_v10_all,0c516ffb-46c0-4936-a44e-3d03a74de4bc,2025-08-09T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,away,1.65,0.7692,0.6061,0.1631,10.0,True,6.5,2,3
bot_conservative,0c516ffb-46c0-4936-a44e-3d03a74de4bc,2025-08-09T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,away,1.65,0.7692,0.6061,0.1631,10.0,True,6.5,2,3
bot_aggressive,0c516ffb-46c0-4936-a44e-3d03a74de4bc,2025-08-09T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,away,1.65,0.7692,0.6061,0.1631,10.0,True,6.5,2,3
bot_aggressive_v2,0c516ffb-46c0-4936-a44e-3d03a74de4bc,2025-08-09T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,away,1.65,0.7692,0.6061,0.1631,10.0,True,6.5,2,3
bot_dnb_home_value,0c516ffb-46c0-4936-a44e-3d03a74de4bc,2025-08-09T18:45:00+00:00,Jupiler Pro League,Belgium,1,2025,draw_no_bet,away,1.304,0.9389,0.7666,0.1722,10.0,True,3.04,2,3
bot_v10_all,d69aedcd-bc34-4823-9b4d-1de1fa4834e6,2025-08-09T19:00:00+00:00,Eredivisie,Netherlands,0,2025,over_under_25,under,3.6,0.3499,0.2778,0.0721,10.0,False,-10.0,6,1
bot_aggressive,d69aedcd-bc34-4823-9b4d-1de1fa4834e6,2025-08-09T19:00:00+00:00,Eredivisie,Netherlands,0,2025,over_under_25,under,3.6,0.3499,0.2778,0.0721,10.0,False,-10.0,6,1
bot_v10_all,e8e74e20-e6da-45c3-8f2b-73e89f675d61,2025-08-09T19:30:00+00:00,Primeira Liga,Portugal,1,2025,over_under_25,over,2.14,0.5551,0.4673,0.0878,10.0,True,11.4,3,1
bot_aggressive,e8e74e20-e6da-45c3-8f2b-73e89f675d61,2025-08-09T19:30:00+00:00,Primeira Liga,Portugal,1,2025,over_under_25,over,2.14,0.5551,0.4673,0.0878,10.0,True,11.4,3,1
bot_aggressive_v2,e8e74e20-e6da-45c3-8f2b-73e89f675d61,2025-08-09T19:30:00+00:00,Primeira Liga,Portugal,1,2025,over_under_25,over,2.14,0.5551,0.4673,0.0878,10.0,True,11.4,3,1
bot_ou25_global,e8e74e20-e6da-45c3-8f2b-73e89f675d61,2025-08-09T19:30:00+00:00,Primeira Liga,Portugal,1,2025,over_under_25,over,2.14,0.5551,0.4673,0.0878,10.0,True,11.4,3,1
bot_v10_all,b8ab23b4-8430-4a9e-b4d2-f9dbaecb51d2,2025-08-10T15:30:00+00:00,Championship,England,0,2025,over_under_25,under,2.29,0.5589,0.4367,0.1222,10.0,False,-10.0,2,1
bot_aggressive,b8ab23b4-8430-4a9e-b4d2-f9dbaecb51d2,2025-08-10T15:30:00+00:00,Championship,England,0,2025,over_under_25,under,2.29,0.5589,0.4367,0.1222,10.0,False,-10.0,2,1
bot_aggressive_v2,b8ab23b4-8430-4a9e-b4d2-f9dbaecb51d2,2025-08-10T15:30:00+00:00,Championship,England,0,2025,over_under_25,under,2.29,0.5589,0.4367,0.1222,10.0,False,-10.0,2,1
bot_ou25_global,b8ab23b4-8430-4a9e-b4d2-f9dbaecb51d2,2025-08-10T15:30:00+00:00,Championship,England,0,2025,over_under_25,under,2.29,0.5589,0.4367,0.1222,10.0,False,-10.0,2,1
bot_aggressive,a95f240f-d841-4e3a-8aa0-cd2dbe73e1d8,2025-08-10T16:00:00+00:00,Süper Lig,Turkey,1,2025,over_under_25,over,1.83,0.6115,0.5464,0.0651,10.0,True,8.3,0,3
bot_aggressive_v2,a95f240f-d841-4e3a-8aa0-cd2dbe73e1d8,2025-08-10T16:00:00+00:00,Süper Lig,Turkey,1,2025,over_under_25,over,1.83,0.6115,0.5464,0.0651,10.0,True,8.3,0,3
bot_ou25_global,a95f240f-d841-4e3a-8aa0-cd2dbe73e1d8,2025-08-10T16:00:00+00:00,Süper Lig,Turkey,1,2025,over_under_25,over,1.83,0.6115,0.5464,0.0651,10.0,True,8.3,0,3
bot_v10_all,9b6160d4-f6ba-4a10-8561-f8af9642d92c,2025-08-10T16:00:00+00:00,Primeira Liga,Portugal,1,2025,over_under_25,over,2.84,0.4494,0.3521,0.0973,10.0,True,18.4,3,0
bot_aggressive,9b6160d4-f6ba-4a10-8561-f8af9642d92c,2025-08-10T16:00:00+00:00,Primeira Liga,Portugal,1,2025,over_under_25,over,2.84,0.4494,0.3521,0.0973,10.0,True,18.4,3,0
bot_aggressive_v2,9b6160d4-f6ba-4a10-8561-f8af9642d92c,2025-08-10T16:00:00+00:00,Primeira Liga,Portugal,1,2025,over_under_25,over,2.84,0.4494,0.3521,0.0973,10.0,True,18.4,3,0
bot_v10_all,9b8b856c-3fce-483c-b535-4ebd4a8743be,2025-08-10T16:30:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,under,1.86,0.7482,0.5376,0.2106,10.0,False,-10.0,2,1
bot_aggressive,9b8b856c-3fce-483c-b535-4ebd4a8743be,2025-08-10T16:30:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,under,1.86,0.7482,0.5376,0.2106,10.0,False,-10.0,2,1
bot_aggressive_v2,9b8b856c-3fce-483c-b535-4ebd4a8743be,2025-08-10T16:30:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,under,1.86,0.7482,0.5376,0.2106,10.0,False,-10.0,2,1
bot_ou25_global,9b8b856c-3fce-483c-b535-4ebd4a8743be,2025-08-10T16:30:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,under,1.86,0.7482,0.5376,0.2106,10.0,False,-10.0,2,1
bot_aggressive,55d2bbcf-0790-408e-b318-6a51bd5ae63d,2025-08-10T17:15:00+00:00,Jupiler Pro League,Belgium,1,2025,over_under_25,over,1.95,0.5526,0.5128,0.0398,10.0,True,9.5,3,1
bot_aggressive,295183dd-610f-4b02-9ea9-3515d622c5a0,2025-08-10T18:30:00+00:00,Süper Lig,Turkey,1,2025,1x2,away,3.19,0.4238,0.3135,0.1103,10.0,True,21.9,1,4
bot_aggressive_v2,295183dd-610f-4b02-9ea9-3515d622c5a0,2025-08-10T18:30:00+00:00,Süper Lig,Turkey,1,2025,1x2,away,3.19,0.4238,0.3135,0.1103,10.0,True,21.9,1,4
bot_greek_turkish,295183dd-610f-4b02-9ea9-3515d622c5a0,2025-08-10T18:30:00+00:00,Süper Lig,Turkey,1,2025,1x2,away,3.19,0.4238,0.3135,0.1103,10.0,True,21.9,1,4
bot_ou25_global,295183dd-610f-4b02-9ea9-3515d622c5a0,2025-08-10T18:30:00+00:00,Süper Lig,Turkey,1,2025,over_under_25,over,2.23,0.5183,0.4484,0.0699,10.0,True,12.3,1,4
bot_dnb_away_value,295183dd-610f-4b02-9ea9-3515d622c5a0,2025-08-10T18:30:00+00:00,Süper Lig,Turkey,1,2025,draw_no_bet,away,2.302,0.6095,0.4344,0.1751,10.0,True,13.02,1,4
bot_v10_all,be7f3a25-2c8e-48c0-a255-37b53a235a53,2025-08-10T19:30:00+00:00,Primeira Liga,Portugal,1,2025,over_under_25,under,2.04,0.5708,0.4902,0.0806,10.0,False,-10.0,3,0
bot_aggressive,be7f3a25-2c8e-48c0-a255-37b53a235a53,2025-08-10T19:30:00+00:00,Primeira Liga,Portugal,1,2025,1x2,draw,4.81,0.335,0.2079,0.1271,10.0,False,-10.0,3,0
bot_aggressive_v2,be7f3a25-2c8e-48c0-a255-37b53a235a53,2025-08-10T19:30:00+00:00,Primeira Liga,Portugal,1,2025,over_under_25,under,2.04,0.5708,0.4902,0.0806,10.0,False,-10.0,3,0
bot_ou25_global,be7f3a25-2c8e-48c0-a255-37b53a235a53,2025-08-10T19:30:00+00:00,Primeira Liga,Portugal,1,2025,over_under_25,under,2.04,0.5708,0.4902,0.0806,10.0,False,-10.0,3,0
bot_v10_all,26601f72-3d72-40ae-9130-da5de2c75411,2025-08-10T19:30:00+00:00,Primeira Liga,Portugal,1,2025,1x2,away,4.38,0.4285,0.2283,0.2002,10.0,False,-10.0,2,1
bot_aggressive,26601f72-3d72-40ae-9130-da5de2c75411,2025-08-10T19:30:00+00:00,Primeira Liga,Portugal,1,2025,1x2,away,4.38,0.4285,0.2283,0.2002,10.0,False,-10.0,2,1
