source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-05-21,USA,,,mixed,1,3.000,won,2.0000,https://winnerodds.com
winnerodds,2026-05-22,USA,,,mixed,ah+0.5_2,2.450,,,https://winnerodds.com
winnerodds,2026-05-20,Chile,,,mixed,ah-0_1,1.410,won,0.4100,https://winnerodds.com
winnerodds,2026-05-23,Fiji,,,mixed,o2.5,1.334,won,0.3340,https://winnerodds.com
winnerodds,2026-05-17,USA,,,mixed,ah+0.5_1,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-05-22,Chile,,,mixed,ah-0_2,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-05-17,Brazil,,,mixed,ah+0.5_2,3.100,,,https://winnerodds.com
winnerodds,2026-05-21,Argentina,,,mixed,ah-0_1,1.703,won,0.7030,https://winnerodds.com
winnerodds,2026-05-20,Argentina,,,mixed,ah-0_1,2.150,,,https://winnerodds.com
winnerodds,2026-05-20,Argentina,,,mixed,ah-0_1,1.630,,,https://winnerodds.com
winnerodds,2026-05-20,Argentina,,,mixed,ah-0_1,1.460,void,0.0000,https://winnerodds.com
winnerodds,2026-05-20,Argentina,,,mixed,o2.5,3.100,,,https://winnerodds.com
winnerodds,2026-05-18,Argentina,,,mixed,ah-0_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-23,Faroe Islands,,,mixed,ah-0_2,1.900,won,0.9000,https://winnerodds.com
winnerodds,2026-05-22,Finland,,,mixed,u2.5,4.050,,,https://winnerodds.com
winnerodds,2026-05-22,Peru,,,mixed,2,2.625,won,1.6250,https://winnerodds.com
winnerodds,2026-05-23,Slovenia,,,mixed,ah-0_1,1.463,won,0.4630,https://winnerodds.com
winnerodds,2026-05-22,Austria,,,mixed,2,3.130,,,https://winnerodds.com
winnerodds,2026-05-23,Bulgaria,,,mixed,2,3.550,won,2.5500,https://winnerodds.com
winnerodds,2026-05-23,Morocco,,,mixed,ah-0_1,1.730,void,0.0000,https://winnerodds.com
winnerodds,2026-05-22,Iceland,,,mixed,o2.5,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-05-22,Finland,,,mixed,ah-0_2,1.500,,,https://winnerodds.com
winnerodds,2026-05-22,Morocco,,,mixed,ah-0.5_1,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-05-22,Poland,,,mixed,2,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-22,Russia,,,mixed,ah+0.5_2,1.157,won,0.1570,https://winnerodds.com
winnerodds,2026-05-17,Sweden,,,mixed,ah-0.5_1,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-23,Switzerland,,,mixed,2,2.800,,,https://winnerodds.com
winnerodds,2026-05-22,Switzerland,,,mixed,2,2.300,,,https://winnerodds.com
winnerodds,2026-05-22,Iceland,,,mixed,2,2.900,,,https://winnerodds.com
winnerodds,2026-05-22,Finland,,,mixed,u2.5,3.750,,,https://winnerodds.com
winnerodds,2026-05-22,Finland,,,mixed,2,2.600,,,https://winnerodds.com
winnerodds,2026-05-21,Finland,,,mixed,2,4.200,,,https://winnerodds.com
winnerodds,2026-05-20,Sweden,,,mixed,ah-0_1,2.460,,,https://winnerodds.com
winnerodds,2026-05-20,Kazakhstan,,,mixed,u3.5,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-05-20,Iceland,,,mixed,2,1.590,won,0.5900,https://winnerodds.com
winnerodds,2026-05-20,Sweden,,,mixed,o3.5,1.980,won,0.9800,https://winnerodds.com
winnerodds,2026-05-23,Belarus,,,mixed,ah-0_1,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-05-21,Finland,,,mixed,u2.5,1.582,won,0.5820,https://winnerodds.com
winnerodds,2026-05-18,Poland,,,mixed,o2.5,1.530,,,https://winnerodds.com
winnerodds,2026-05-22,Sweden,,,mixed,o2.5,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-05-20,Sweden,,,mixed,ah+0.5_2,3.700,,,https://winnerodds.com
winnerodds,2026-05-22,Norway,,,mixed,u2.5,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-05-22,Norway,,,mixed,2,3.450,won,2.4500,https://winnerodds.com
winnerodds,2026-05-22,Norway,,,mixed,o2.5,1.285,won,0.2850,https://winnerodds.com
winnerodds,2026-05-22,Norway,,,mixed,o2.5,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-05-21,Russia,,,mixed,o2.5,1.360,,,https://winnerodds.com
winnerodds,2026-05-21,Russia,,,mixed,2,1.225,won,0.2250,https://winnerodds.com
winnerodds,2026-05-21,Sweden,,,mixed,2,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-05-20,Azerbaijan,,,mixed,ah-0_2,1.230,won,0.2300,https://winnerodds.com
winnerodds,2026-05-20,Sweden,,,mixed,o3.5,2.160,won,1.1600,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,mixed,ah-0_2,1.880,won,0.8800,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,mixed,2,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-05-18,Kazakhstan,,,mixed,u2.5,1.580,won,0.5800,https://winnerodds.com
winnerodds,2026-05-23,Poland,,,mixed,2,2.470,won,1.4700,https://winnerodds.com
winnerodds,2026-05-23,Mongolia,,,mixed,u3.5,2.030,won,1.0300,https://winnerodds.com
winnerodds,2026-05-22,Poland,,,mixed,2,1.620,won,0.6200,https://winnerodds.com
winnerodds,2026-05-20,Australia,,,mixed,u2.5,3.250,,,https://winnerodds.com
winnerodds,2026-05-22,South Korea,,,mixed,ah-0_2,4.750,void,0.0000,https://winnerodds.com
winnerodds,2026-05-20,South Korea,,,mixed,o3.5,3.400,won,2.4000,https://winnerodds.com
winnerodds,2026-05-18,South Korea,,,mixed,u3.5,1.210,won,0.2100,https://winnerodds.com
winnerodds,2026-05-20,Australia,,,mixed,u2.5,3.500,,,https://winnerodds.com
winnerodds,2026-05-22,Australia,,,mixed,u2.5,5.100,won,4.1000,https://winnerodds.com
winnerodds,2026-05-21,Japan,,,mixed,1,1.640,won,0.6400,https://winnerodds.com
winnerodds,2026-05-21,USA,,,mixed,2,1.808,,,https://winnerodds.com
winnerodds,2026-05-21,Brazil,,,mixed,ah+0.5_2,3.210,won,2.2100,https://winnerodds.com
winnerodds,2026-05-19,Chile,,,mixed,2,3.360,won,2.3600,https://winnerodds.com
winnerodds,2026-05-21,Colombia,,,mixed,ah+0.5_2,2.800,,,https://winnerodds.com
winnerodds,2026-05-22,Iceland,,,mixed,u2.5,3.872,won,2.8720,https://winnerodds.com
winnerodds,2026-05-18,Iceland,,,mixed,u3.5,2.380,,,https://winnerodds.com
winnerodds,2026-05-20,Argentina,,,mixed,ah-0_1,1.250,void,0.0000,https://winnerodds.com
winnerodds,2026-05-21,Peru,,,mixed,2,3.000,,,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,mixed,u3.5,2.000,,,https://winnerodds.com
winnerodds,2026-05-18,Iceland,,,mixed,u3.5,1.909,won,0.9090,https://winnerodds.com
winnerodds,2026-05-17,Slovenia,,,mixed,2,1.432,won,0.4320,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,mixed,2,1.410,won,0.4100,https://winnerodds.com
winnerodds,2026-05-22,Norway,,,mixed,ah-0_2,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-05-22,Senegal,,,mixed,2,2.500,,,https://winnerodds.com
winnerodds,2026-05-21,Norway,,,mixed,o2.5,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-05-20,Sweden,,,mixed,ah-0_1,1.754,won,0.7540,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,mixed,ah-0_2,1.670,,,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,mixed,u3.5,1.950,won,0.9500,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,mixed,ah-0_2,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,mixed,u3.5,1.900,won,0.9000,https://winnerodds.com
winnerodds,2026-05-22,Austria,,,mixed,ah-0_2,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-05-21,Finland,,,mixed,u2.5,3.450,,,https://winnerodds.com
winnerodds,2026-05-21,Finland,,,mixed,ah+0.5_2,1.700,,,https://winnerodds.com
winnerodds,2026-05-21,Poland,,,mixed,ah-0_1,1.833,void,0.0000,https://winnerodds.com
winnerodds,2026-05-19,Lithuania,,,mixed,ah-0_2,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-05-18,Poland,,,mixed,2,3.800,,,https://winnerodds.com
winnerodds,2026-05-17,Lithuania,,,mixed,ah+0.5_2,1.880,,,https://winnerodds.com
winnerodds,2026-05-17,Finland,,,mixed,o3.5,2.330,,,https://winnerodds.com
winnerodds,2026-05-17,Lithuania,,,mixed,2,2.841,won,1.8410,https://winnerodds.com
winnerodds,2026-05-22,Azerbaijan,,,mixed,ah-0_2,1.192,won,0.1920,https://winnerodds.com
winnerodds,2026-05-20,Finland,,,mixed,u3.5,3.050,won,2.0500,https://winnerodds.com
winnerodds,2026-05-20,Kazakhstan,,,mixed,u2.5,1.740,,,https://winnerodds.com
winnerodds,2026-05-19,Azerbaijan,,,mixed,ah-0_2,1.640,won,0.6400,https://winnerodds.com
winnerodds,2026-05-21,Kazakhstan,,,mixed,u2.5,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-05-21,Kazakhstan,,,mixed,ah-0_2,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-05-19,Australia,,,mixed,ah-0_2,1.780,void,0.0000,https://winnerodds.com
winnerodds,2026-05-19,Australia,,,mixed,2,1.330,won,0.3300,https://winnerodds.com
winnerodds,2026-05-22,Fiji,,,mixed,ah-0_2,1.856,,,https://winnerodds.com
winnerodds,2026-05-20,Iceland,,,mixed,o2.5,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-05-20,Argentina,,,mixed,ah-0.5_2,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-05-20,Norway,,,mixed,ah-0_2,2.200,,,https://winnerodds.com
winnerodds,2026-05-19,Russia,,,mixed,ah+0.5_1,1.320,won,0.3200,https://winnerodds.com
winnerodds,2026-05-21,Azerbaijan,,,mixed,ah-0_2,3.000,,,https://winnerodds.com
winnerodds,2026-05-20,Finland,,,mixed,ah+0.5_2,1.170,won,0.1700,https://winnerodds.com
winnerodds,2026-05-17,India,,,mixed,u3.5,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-05-21,Kazakhstan,,,mixed,2,3.250,,,https://winnerodds.com
winnerodds,2026-05-14,USA,,,mixed,ah-0.5_1,3.600,,,https://winnerodds.com
winnerodds,2026-05-16,USA,,,mixed,ah-0_2,1.290,void,0.0000,https://winnerodds.com
winnerodds,2026-05-20,Venezuela,,,mixed,u3.5,1.360,,,https://winnerodds.com
winnerodds,2026-05-20,Iceland,,,mixed,2,1.270,won,0.2700,https://winnerodds.com
winnerodds,2026-05-19,Switzerland,,,mixed,2,2.350,,,https://winnerodds.com
winnerodds,2026-05-18,Iceland,,,mixed,ah+0.5_2,4.500,,,https://winnerodds.com
winnerodds,2026-05-17,Georgia,,,mixed,u2.5,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-05-16,Norway,,,mixed,ah-0.5_1,3.812,,,https://winnerodds.com
winnerodds,2026-05-16,Norway,,,mixed,ah-0_1,1.669,won,0.6690,https://winnerodds.com
winnerodds,2026-05-19,Latvia,,,mixed,2,3.337,won,2.3370,https://winnerodds.com
winnerodds,2026-05-19,Georgia,,,mixed,u2.5,1.666,won,0.6660,https://winnerodds.com
winnerodds,2026-05-19,Estonia,,,mixed,o2.5,1.621,,,https://winnerodds.com
winnerodds,2026-05-18,Russia,,,mixed,2,3.130,,,https://winnerodds.com
winnerodds,2026-05-19,Czech Republic,,,mixed,ah-0.5_1,1.321,,,https://winnerodds.com
winnerodds,2026-05-19,Czech Republic,,,mixed,ah-0_1,1.210,void,0.0000,https://winnerodds.com
winnerodds,2026-05-19,Czech Republic,,,mixed,ah-0_1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-05-19,Czech Republic,,,mixed,2,3.550,won,2.5500,https://winnerodds.com
winnerodds,2026-05-19,Czech Republic,,,mixed,ah-0.5_1,1.471,,,https://winnerodds.com
winnerodds,2026-05-17,Latvia,,,mixed,o2.5,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-05-11,Zambia,,,mixed,o2.5,3.880,,,https://winnerodds.com
winnerodds,2026-05-19,Paraguay,,,mixed,ah-0_1,1.688,,,https://winnerodds.com
winnerodds,2026-05-19,Norway,,,mixed,2,5.224,,,https://winnerodds.com
winnerodds,2026-05-19,Norway,,,mixed,u3.5,2.114,,,https://winnerodds.com
winnerodds,2026-05-19,Iraq,,,mixed,ah-0_1,2.300,void,0.0000,https://winnerodds.com
winnerodds,2026-05-19,Armenia,,,mixed,u3.5,2.052,,,https://winnerodds.com
winnerodds,2026-05-18,Paraguay,,,mixed,ah-0_1,1.750,void,0.0000,https://winnerodds.com
winnerodds,2026-05-18,Paraguay,,,mixed,ah-0_1,1.666,won,0.6660,https://winnerodds.com
winnerodds,2026-05-18,Argentina,,,mixed,ah-0_1,1.699,won,0.6990,https://winnerodds.com
winnerodds,2026-05-17,Sweden,,,mixed,1,4.823,,,https://winnerodds.com
winnerodds,2026-05-18,Finland,,,mixed,u3.5,2.037,,,https://winnerodds.com
winnerodds,2026-05-11,Finland,,,mixed,u3.5,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-05-12,India,,,mixed,u3.5,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-05-13,Armenia,,,mixed,ah-0_2,1.260,void,0.0000,https://winnerodds.com
winnerodds,2026-05-13,Singapore,,,mixed,u3.5,1.980,won,0.9800,https://winnerodds.com
winnerodds,2026-05-16,Canada,,,mixed,2,2.250,won,1.2500,https://winnerodds.com
winnerodds,2026-05-11,USA,,,mixed,1,1.830,,,https://winnerodds.com
winnerodds,2026-05-16,Brazil,,,mixed,ah+0.5_2,3.100,won,2.1000,https://winnerodds.com
winnerodds,2026-05-12,Ecuador,,,mixed,u3.5,1.280,,,https://winnerodds.com
winnerodds,2026-05-17,Peru,,,mixed,ah-0_2,3.600,void,0.0000,https://winnerodds.com
winnerodds,2026-05-12,Peru,,,mixed,u2.5,2.200,won,1.2000,https://winnerodds.com
winnerodds,2026-05-16,Colombia,,,mixed,ah-0_2,2.200,won,1.2000,https://winnerodds.com
winnerodds,2026-05-17,Argentina,,,mixed,ah-0_1,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-05-16,Argentina,,,mixed,2,2.370,won,1.3700,https://winnerodds.com
winnerodds,2026-05-10,Iceland,,,mixed,u2.5,3.250,,,https://winnerodds.com
winnerodds,2026-05-12,Argentina,,,mixed,ah-0_1,1.884,,,https://winnerodds.com
winnerodds,2026-05-17,Senegal,,,mixed,ah-0_2,2.580,won,1.5800,https://winnerodds.com
winnerodds,2026-05-17,Senegal,,,mixed,2,2.950,,,https://winnerodds.com
winnerodds,2026-05-14,Canada,,,mixed,ah-0_1,1.900,won,0.9000,https://winnerodds.com
winnerodds,2026-05-16,Mauritania,,,mixed,o2.5,2.350,won,1.3500,https://winnerodds.com
winnerodds,2026-05-16,Poland,,,mixed,2,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-16,Gambia,,,mixed,u3.5,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-05-16,Gambia,,,mixed,ah-0_2,1.910,void,0.0000,https://winnerodds.com
winnerodds,2026-05-16,Gambia,,,mixed,ah-0_2,1.900,void,0.0000,https://winnerodds.com
winnerodds,2026-05-17,Togo,,,mixed,ah-0_1,5.600,,,https://winnerodds.com
winnerodds,2026-05-17,Finland,,,mixed,2,2.900,,,https://winnerodds.com
winnerodds,2026-05-17,Togo,,,mixed,ah-0_1,1.470,won,0.4700,https://winnerodds.com
winnerodds,2026-05-17,Finland,,,mixed,u2.5,3.800,,,https://winnerodds.com
winnerodds,2026-05-17,Finland,,,mixed,ah-0_2,1.520,void,0.0000,https://winnerodds.com
winnerodds,2026-05-16,Angola,,,mixed,ah-0.5_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-15,Russia,,,mixed,ah-0.5_1,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-05-12,Belarus,,,mixed,ah-0_1,1.480,void,0.0000,https://winnerodds.com
winnerodds,2026-05-17,Austria,,,mixed,2,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-16,Finland,,,mixed,2,1.909,won,0.9090,https://winnerodds.com
winnerodds,2026-05-14,Latvia,,,mixed,o3.5,2.937,,,https://winnerodds.com
winnerodds,2026-05-11,Kazakhstan,,,mixed,u2.5,1.760,,,https://winnerodds.com
winnerodds,2026-05-17,Cameroon,,,mixed,1,5.000,,,https://winnerodds.com
winnerodds,2026-05-16,Sweden,,,mixed,ah+0.5_2,3.000,,,https://winnerodds.com
winnerodds,2026-05-16,Zimbabwe,,,mixed,ah-0_1,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-05-15,Zambia,,,mixed,ah-0.5_1,5.620,won,4.6200,https://winnerodds.com
winnerodds,2026-05-14,Iceland,,,mixed,u3.5,2.025,won,1.0250,https://winnerodds.com
winnerodds,2026-05-12,Kazakhstan,,,mixed,u3.5,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-05-11,Iceland,,,mixed,2,1.286,won,0.2860,https://winnerodds.com
winnerodds,2026-05-17,Switzerland,,,mixed,ah+0.5_2,1.910,,,https://winnerodds.com
winnerodds,2026-05-16,Malawi,,,mixed,1,1.700,,,https://winnerodds.com
winnerodds,2026-05-15,Sweden,,,mixed,o3.5,1.960,,,https://winnerodds.com
winnerodds,2026-05-14,Russia,,,mixed,ah+0.5_1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-05-17,Czech Republic,,,mixed,ah-0_1,1.647,,,https://winnerodds.com
winnerodds,2026-05-16,Vietnam,,,mixed,u3.5,1.338,won,0.3380,https://winnerodds.com
winnerodds,2026-05-16,Finland,,,mixed,u3.5,1.910,,,https://winnerodds.com
winnerodds,2026-05-14,Sweden,,,mixed,1,3.060,,,https://winnerodds.com
winnerodds,2026-05-11,Kazakhstan,,,mixed,u2.5,1.660,,,https://winnerodds.com
winnerodds,2026-05-12,South Korea,,,mixed,ah-0.5_1,2.800,,,https://winnerodds.com
winnerodds,2026-05-12,Andorra,,,mixed,u3.5,1.425,won,0.4250,https://winnerodds.com
winnerodds,2026-05-16,Czech Republic,,,mixed,2,4.100,won,3.1000,https://winnerodds.com
winnerodds,2026-05-16,Mongolia,,,mixed,u3.5,2.250,,,https://winnerodds.com
winnerodds,2026-05-16,Mongolia,,,mixed,ah-0_2,2.900,,,https://winnerodds.com
winnerodds,2026-05-15,Australia,,,mixed,2,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-05-12,South Korea,,,mixed,u2.5,1.900,won,0.9000,https://winnerodds.com
winnerodds,2026-05-16,Japan,,,mixed,1,1.760,,,https://winnerodds.com
winnerodds,2026-05-12,Australia,,,mixed,u3.5,2.003,,,https://winnerodds.com
winnerodds,2026-05-16,Brazil,,,mixed,o2.5,3.500,won,2.5000,https://winnerodds.com
winnerodds,2026-05-16,Venezuela,,,mixed,u2.5,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-05-16,Ecuador,,,mixed,u2.5,1.571,won,0.5710,https://winnerodds.com
winnerodds,2026-05-16,Peru,,,mixed,u3.5,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-05-14,Brazil,,,mixed,ah-0.5_1,2.500,,,https://winnerodds.com
winnerodds,2026-05-14,Argentina,,,mixed,ah-0.5_1,2.485,won,1.4850,https://winnerodds.com
winnerodds,2026-05-14,Chile,,,mixed,ah-0_1,1.442,won,0.4420,https://winnerodds.com
winnerodds,2026-05-12,Brazil,,,mixed,ah+0.5_2,3.000,,,https://winnerodds.com
winnerodds,2026-05-09,Rep. Ireland,,,mixed,u3.5,1.287,,,https://winnerodds.com
winnerodds,2026-05-16,Argentina,,,mixed,ah-0_1,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-05-11,Argentina,,,mixed,o2.5,3.300,,,https://winnerodds.com
winnerodds,2026-05-10,Rep. Ireland,,,mixed,u3.5,1.364,won,0.3640,https://winnerodds.com
winnerodds,2026-05-15,Iceland,,,mixed,o2.5,1.339,won,0.3390,https://winnerodds.com
winnerodds,2026-05-15,Switzerland,,,mixed,o2.5,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-05-11,Argentina,,,mixed,ah-0.5_1,2.080,won,1.0800,https://winnerodds.com
winnerodds,2026-05-11,Poland,,,mixed,ah-0.5_1,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-09,Finland,,,mixed,u3.5,1.410,,,https://winnerodds.com
winnerodds,2026-05-16,Croatia,,,mixed,ah-0_2,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-05-14,Croatia,,,mixed,ah+0.5_1,1.425,won,0.4250,https://winnerodds.com
winnerodds,2026-05-16,Georgia,,,mixed,ah-0_2,2.300,void,0.0000,https://winnerodds.com
winnerodds,2026-05-16,Georgia,,,mixed,ah-0_2,2.050,,,https://winnerodds.com
winnerodds,2026-05-14,Faroe Islands,,,mixed,o2.5,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-05-14,Angola,,,mixed,ah+0.5_1,1.250,,,https://winnerodds.com
winnerodds,2026-05-11,Spain,,,mixed,2,2.584,,,https://winnerodds.com
winnerodds,2026-05-16,Switzerland,,,mixed,ah+0.5_2,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-15,Andorra,,,mixed,ah+0.5_2,1.208,,,https://winnerodds.com
winnerodds,2026-05-15,Finland,,,mixed,u2.5,3.750,,,https://winnerodds.com
winnerodds,2026-05-15,Finland,,,mixed,u3.5,1.900,,,https://winnerodds.com
winnerodds,2026-05-14,Sweden,,,mixed,2,3.500,,,https://winnerodds.com
winnerodds,2026-05-14,Andorra,,,mixed,u3.5,2.170,won,1.1700,https://winnerodds.com
winnerodds,2026-05-14,Lithuania,,,mixed,1,3.469,,,https://winnerodds.com
winnerodds,2026-05-12,Sweden,,,mixed,2,2.483,,,https://winnerodds.com
winnerodds,2026-05-11,Norway,,,mixed,o2.5,1.680,won,0.6800,https://winnerodds.com
winnerodds,2026-05-10,Finland,,,mixed,u3.5,1.350,,,https://winnerodds.com
winnerodds,2026-05-15,Netherlands,,,mixed,2,3.760,,,https://winnerodds.com
winnerodds,2026-05-16,Belarus,,,mixed,2,4.040,,,https://winnerodds.com
winnerodds,2026-05-15,Zambia,,,mixed,ah-0_1,1.990,won,0.9900,https://winnerodds.com
winnerodds,2026-05-15,Zambia,,,mixed,ah-0_1,1.570,,,https://winnerodds.com
winnerodds,2026-05-15,Georgia,,,mixed,o2.5,2.150,,,https://winnerodds.com
winnerodds,2026-05-15,Georgia,,,mixed,2,2.400,,,https://winnerodds.com
winnerodds,2026-05-15,Norway,,,mixed,u2.5,3.750,won,2.7500,https://winnerodds.com
winnerodds,2026-05-14,Finland,,,mixed,ah-0_2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-05-13,Azerbaijan,,,mixed,ah-0_2,1.570,,,https://winnerodds.com
winnerodds,2026-05-11,Finland,,,mixed,u3.5,2.180,,,https://winnerodds.com
winnerodds,2026-05-15,Norway,,,mixed,o3.5,1.870,won,0.8700,https://winnerodds.com
winnerodds,2026-05-15,Norway,,,mixed,u2.5,3.250,,,https://winnerodds.com
winnerodds,2026-05-15,India,,,mixed,u3.5,1.325,won,0.3250,https://winnerodds.com
winnerodds,2026-05-15,India,,,mixed,2,2.450,won,1.4500,https://winnerodds.com
winnerodds,2026-05-11,Lithuania,,,mixed,1,1.254,,,https://winnerodds.com
winnerodds,2026-05-16,Belarus,,,mixed,2,1.570,,,https://winnerodds.com
winnerodds,2026-05-15,Norway,,,mixed,2,2.550,won,1.5500,https://winnerodds.com
winnerodds,2026-05-15,Norway,,,mixed,o2.5,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-05-15,Norway,,,mixed,2,3.000,won,2.0000,https://winnerodds.com
winnerodds,2026-05-14,Sweden,,,mixed,2,2.600,,,https://winnerodds.com
winnerodds,2026-05-12,Sweden,,,mixed,u3.5,2.083,won,1.0830,https://winnerodds.com
winnerodds,2026-05-11,Lithuania,,,mixed,2,2.350,won,1.3500,https://winnerodds.com
winnerodds,2026-05-16,Belarus,,,mixed,ah-0_2,1.360,,,https://winnerodds.com
winnerodds,2026-05-15,South Korea,,,mixed,u2.5,1.560,won,0.5600,https://winnerodds.com
winnerodds,2026-05-11,Kazakhstan,,,mixed,u2.5,1.660,won,0.6600,https://winnerodds.com
winnerodds,2026-05-15,Czech Republic,,,mixed,ah-0.5_1,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-05-11,Australia,,,mixed,2,1.980,won,0.9800,https://winnerodds.com
winnerodds,2026-05-11,Australia,,,mixed,u3.5,1.440,,,https://winnerodds.com
winnerodds,2026-05-15,Czech Republic,,,mixed,ah-0_1,1.440,won,0.4400,https://winnerodds.com
winnerodds,2026-05-13,Australia,,,mixed,o3.5,1.910,won,0.9100,https://winnerodds.com
winnerodds,2026-05-11,Australia,,,mixed,o2.5,1.370,,,https://winnerodds.com
winnerodds,2026-05-11,Australia,,,mixed,u2.5,3.450,,,https://winnerodds.com
winnerodds,2026-05-15,Australia,,,mixed,u2.5,3.900,won,2.9000,https://winnerodds.com
winnerodds,2026-05-15,Fiji,,,mixed,o3.5,1.800,,,https://winnerodds.com
winnerodds,2026-05-11,USA,,,mixed,ah+0.5_2,2.700,,,https://winnerodds.com
winnerodds,2026-05-14,Colombia,,,mixed,ah-0_2,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-05-14,Northern Ireland,,,mixed,2,1.161,won,0.1610,https://winnerodds.com
winnerodds,2026-05-09,Rep. Ireland,,,mixed,u3.5,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-05-13,Sweden,,,mixed,o2.5,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-05-14,Austria,,,mixed,o2.5,1.340,won,0.3400,https://winnerodds.com
winnerodds,2026-05-13,Norway,,,mixed,o3.5,1.640,,,https://winnerodds.com
winnerodds,2026-05-14,Norway,,,mixed,ah+0.5_2,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-14,Norway,,,mixed,ah-0.5_1,1.500,,,https://winnerodds.com
winnerodds,2026-05-14,Croatia,,,mixed,ah-0_2,2.100,void,0.0000,https://winnerodds.com
winnerodds,2026-05-12,Azerbaijan,,,mixed,u3.5,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-05-15,Bulgaria,,,mixed,ah-0.5_1,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-05-12,Latvia,,,mixed,2,2.889,,,https://winnerodds.com
winnerodds,2026-05-12,Latvia,,,mixed,u3.5,1.340,,,https://winnerodds.com
winnerodds,2026-05-11,Belarus,,,mixed,ah-0_1,1.560,,,https://winnerodds.com
winnerodds,2026-05-10,Singapore,,,mixed,2,2.400,won,1.4000,https://winnerodds.com
winnerodds,2026-05-10,Singapore,,,mixed,u2.5,3.401,,,https://winnerodds.com
winnerodds,2026-05-15,Kazakhstan,,,mixed,ah-0_2,1.740,won,0.7400,https://winnerodds.com
winnerodds,2026-05-14,Vietnam,,,mixed,2,4.300,,,https://winnerodds.com
winnerodds,2026-05-12,Australia,,,mixed,ah-0_2,1.250,void,0.0000,https://winnerodds.com
winnerodds,2026-05-15,Australia,,,mixed,ah-0_2,1.400,won,0.4000,https://winnerodds.com
