source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-06-05,Finland,,,over_under_25,u2.5,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-06-04,Iceland,,,asian_handicap,ah-0_2,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-06-01,Finland,,,over_under_25,u2.5,3.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-06,Belarus,,,1x2,2,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-06-05,Uruguay,,,1x2,x,3.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Finland,,,1x2,2,3.100,won,2.1000,https://winnerodds.com
winnerodds,2026-06-03,Sweden,,,asian_handicap,ah-0_2,1.440,won,0.4400,https://winnerodds.com
winnerodds,2026-06-06,China,,,1x2,1,7.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-06,Sweden,,,1x2,2,4.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Sweden,,,over_under_35,o3.5,2.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Norway,,,over_under_35,o3.5,1.590,won,0.5900,https://winnerodds.com
winnerodds,2026-06-04,Russia,,,asian_handicap,ah-0_1,1.190,won,0.1900,https://winnerodds.com
winnerodds,2026-06-04,Norway,,,asian_handicap,ah-0_2,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-06-04,Norway,,,over_under_35,o3.5,1.920,won,0.9200,https://winnerodds.com
winnerodds,2026-06-05,South Korea,,,asian_handicap,ah-0_2,1.640,void,0.0000,https://winnerodds.com
winnerodds,2026-06-05,South Korea,,,1x2,x,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-01,South Korea,,,over_under_25,u2.5,1.630,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Australia,,,over_under_35,o3.5,2.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-03,Australia,,,asian_handicap,ah-0_2,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-06-04,Australia,,,asian_handicap,ah-0_2,1.850,won,0.8500,https://winnerodds.com
winnerodds,2026-06-05,Australia,,,over_under_25,u2.5,3.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-04,Australia,,,asian_handicap,ah-0_2,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-06-03,Australia,,,1x2,x,3.562,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-03,Australia,,,asian_handicap,ah+0.5_2,1.276,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-03,Australia,,,over_under_25,o2.5,1.333,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-04,Australia,,,over_under_25,u2.5,3.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Japan,,,1x2,1,1.720,won,0.7200,https://winnerodds.com
winnerodds,2026-06-05,Argentina,,,asian_handicap,ah-0_1,1.769,won,0.7690,https://winnerodds.com
winnerodds,2026-06-05,Venezuela,,,1x2,2,3.290,won,2.2900,https://winnerodds.com
winnerodds,2026-06-03,Gambia,,,over_under_25,o2.5,2.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Lithuania,,,over_under_35,o3.5,3.550,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Finland,,,over_under_25,u2.5,3.820,won,2.8200,https://winnerodds.com
winnerodds,2026-06-04,Finland,,,1x2,2,3.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-31,Lithuania,,,asian_handicap,ah-0_2,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-06-04,Finland,,,over_under_25,u2.5,4.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-03,Australia,,,asian_handicap,ah-0_2,1.615,won,0.6150,https://winnerodds.com
winnerodds,2026-06-02,Australia,,,over_under_35,o3.5,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-06-02,Australia,,,asian_handicap,ah-0_2,1.440,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-03,Australia,,,over_under_25,u2.5,3.400,won,2.4000,https://winnerodds.com
winnerodds,2026-06-04,Ecuador,,,over_under_25,u2.5,1.660,won,0.6600,https://winnerodds.com
winnerodds,2026-06-03,Ecuador,,,1x2,x,3.000,won,2.0000,https://winnerodds.com
winnerodds,2026-06-03,Colombia,,,1x2,1,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-06-04,Gambia,,,over_under_25,u2.5,1.533,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-03,Gambia,,,1x2,x,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-04,Finland,,,over_under_25,u2.5,3.256,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-02,USA,,,1x2,2,1.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-02,USA,,,asian_handicap,ah-0_2,1.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-02,USA,,,over_under_25,o2.5,1.444,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-02,USA,,,asian_handicap,ah-0_2,3.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-03,USA,,,asian_handicap,ah-0_2,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-06-02,USA,,,1x2,2,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-06-02,USA,,,over_under_25,o2.5,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-06-02,USA,,,1x2,2,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-06-03,Ecuador,,,1x2,x,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-06-01,Ecuador,,,over_under_25,u2.5,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-06-03,Sweden,,,asian_handicap,ah-0_2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-06-02,Sweden,,,over_under_35,o3.5,1.825,won,0.8250,https://winnerodds.com
winnerodds,2026-06-03,Sweden,,,asian_handicap,ah-0_2,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-06-03,Norway,,,asian_handicap,ah-0_2,1.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-02,Sweden,,,over_under_25,o2.5,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-06-02,Australia,,,over_under_35,o3.5,2.120,won,1.1200,https://winnerodds.com
winnerodds,2026-06-01,Australia,,,1x2,2,2.937,won,1.9370,https://winnerodds.com
winnerodds,2026-06-01,Iran,,,1x2,1,2.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-01,Iran,,,1x2,1,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-05-26,Australia,,,over_under_25,u2.5,3.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-31,Iceland,,,over_under_25,o2.5,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-05-27,Sweden,,,asian_handicap,ah-0_1,1.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-01,Norway,,,over_under_35,u3.5,3.950,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-31,Norway,,,over_under_25,u2.5,4.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-30,Peru,,,asian_handicap,ah-0_2,1.945,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-27,Peru,,,over_under_35,u3.5,1.370,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-31,Zimbabwe,,,asian_handicap,ah-0.5_1,2.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-01,Norway,,,1x2,2,5.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-28,Chile,,,asian_handicap,ah-0_1,1.410,won,0.4100,https://winnerodds.com
winnerodds,2026-05-31,Paraguay,,,asian_handicap,ah-0_1,1.502,won,0.5020,https://winnerodds.com
winnerodds,2026-05-26,Peru,,,over_under_25,u2.5,2.070,won,1.0700,https://winnerodds.com
winnerodds,2026-05-29,Canada,,,asian_handicap,ah-0_1,1.884,won,0.8840,https://winnerodds.com
winnerodds,2026-05-27,Ecuador,,,over_under_25,u2.5,1.560,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-30,USA,,,asian_handicap,ah-0_2,1.615,won,0.6150,https://winnerodds.com
winnerodds,2026-05-31,Mali,,,1x2,2,4.390,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-29,Argentina,,,asian_handicap,ah-0_1,1.540,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-31,Iceland,,,over_under_25,u2.5,3.352,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-29,USA,,,asian_handicap,ah-0.5_2,1.150,won,0.1500,https://winnerodds.com
winnerodds,2026-05-27,Iceland,,,over_under_25,u2.5,4.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-24,Iceland,,,1x2,2,2.406,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-25,Argentina,,,asian_handicap,ah-0_1,1.350,void,0.0000,https://winnerodds.com
winnerodds,2026-05-30,Peru,,,asian_handicap,ah-0_2,2.084,won,1.0840,https://winnerodds.com
winnerodds,2026-05-29,Finland,,,over_under_25,u2.5,2.050,won,1.0500,https://winnerodds.com
winnerodds,2026-05-26,Norway,,,asian_handicap,ah-0_1,1.137,won,0.1370,https://winnerodds.com
winnerodds,2026-05-31,Norway,,,asian_handicap,ah-0_2,1.720,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-30,Norway,,,over_under_35,o3.5,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-05-30,Faroe Islands,,,over_under_25,o2.5,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-05-30,Faroe Islands,,,asian_handicap,ah-0_2,1.830,won,0.8300,https://winnerodds.com
winnerodds,2026-05-30,Finland,,,asian_handicap,ah-0_2,3.000,won,2.0000,https://winnerodds.com
winnerodds,2026-05-30,Iceland,,,over_under_35,o3.5,2.057,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-30,Iceland,,,over_under_25,o2.5,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-05-31,Germany,,,asian_handicap,ah-0_1,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-05-31,Germany,,,1x2,2,1.286,won,0.2860,https://winnerodds.com
winnerodds,2026-05-31,Germany,,,asian_handicap,ah-0_1,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-05-31,Germany,,,asian_handicap,ah-0.5_1,3.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-30,Zimbabwe,,,asian_handicap,ah-0_1,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-05-30,Norway,,,over_under_35,o3.5,1.769,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-31,Malawi,,,1x2,1,2.750,won,1.7500,https://winnerodds.com
winnerodds,2026-05-29,Malawi,,,asian_handicap,ah-0.5_1,1.690,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-30,Norway,,,asian_handicap,ah-0_2,2.625,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-26,Sweden,,,over_under_35,o3.5,2.052,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-28,Sweden,,,over_under_35,o3.5,2.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-30,Norway,,,over_under_35,o3.5,1.770,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-26,Australia,,,asian_handicap,ah+0.5_2,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-05-29,USA,,,over_under_25,o2.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-29,Chile,,,asian_handicap,ah-0.5_1,2.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-24,USA,,,asian_handicap,ah-0_1,1.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-29,USA,,,1x2,2,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-28,USA,,,asian_handicap,ah-0_2,3.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-29,USA,,,over_under_25,u2.5,3.750,won,2.7500,https://winnerodds.com
winnerodds,2026-05-29,USA,,,over_under_25,u2.5,3.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-24,USA,,,asian_handicap,ah-0.5_1,1.887,won,0.8870,https://winnerodds.com
winnerodds,2026-05-29,Ecuador,,,over_under_25,u2.5,1.683,won,0.6830,https://winnerodds.com
winnerodds,2026-05-28,Ecuador,,,over_under_25,u2.5,1.493,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-29,USA,,,asian_handicap,ah-0.5_2,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-26,Brazil,,,asian_handicap,ah-0.5_1,2.120,won,1.1200,https://winnerodds.com
winnerodds,2026-05-29,Faroe Islands,,,over_under_25,u2.5,3.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-25,Argentina,,,asian_handicap,ah+0.5_1,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-05-25,USA,,,1x2,1,1.625,won,0.6250,https://winnerodds.com
winnerodds,2026-05-30,Norway,,,1x2,2,2.880,won,1.8800,https://winnerodds.com
winnerodds,2026-05-29,Russia,,,asian_handicap,ah-0.5_2,1.253,won,0.2530,https://winnerodds.com
winnerodds,2026-05-29,Sweden,,,1x2,2,3.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-28,Sweden,,,over_under_25,u2.5,3.320,won,2.3200,https://winnerodds.com
winnerodds,2026-05-28,Russia,,,asian_handicap,ah-0_1,1.380,void,0.0000,https://winnerodds.com
winnerodds,2026-05-28,Russia,,,asian_handicap,ah-0.5_1,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-05-28,Russia,,,asian_handicap,ah-0.5_1,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-05-27,Sweden,,,asian_handicap,ah-0_1,1.223,void,0.0000,https://winnerodds.com
winnerodds,2026-05-27,Sweden,,,over_under_25,o2.5,1.532,won,0.5320,https://winnerodds.com
winnerodds,2026-05-27,Sweden,,,1x2,2,2.450,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-27,Faroe Islands,,,1x2,2,3.045,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-30,Sweden,,,asian_handicap,ah-0.5_1,3.352,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-29,Sweden,,,asian_handicap,ah-0.5_2,1.675,won,0.6750,https://winnerodds.com
winnerodds,2026-05-29,Sweden,,,asian_handicap,ah-0.5_2,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-05-29,Norway,,,over_under_25,u2.5,3.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-29,Malawi,,,asian_handicap,ah-0_1,1.150,won,0.1500,https://winnerodds.com
winnerodds,2026-05-30,Georgia,,,over_under_25,o2.5,2.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-29,Norway,,,over_under_25,o2.5,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-05-29,Norway,,,over_under_25,u2.5,4.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-29,Norway,,,over_under_35,o3.5,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-05-28,Russia,,,asian_handicap,ah-0_1,2.370,won,1.3700,https://winnerodds.com
winnerodds,2026-05-29,South Korea,,,asian_handicap,ah+0.5_2,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-05-28,Russia,,,1x2,2,1.590,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-28,Russia,,,1x2,1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-05-29,Estonia,,,1x2,2,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-05-29,Estonia,,,1x2,2,1.320,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-26,Australia,,,asian_handicap,ah-0_2,1.222,won,0.2220,https://winnerodds.com
winnerodds,2026-05-29,China,,,asian_handicap,ah-0.5_1,2.220,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-28,Australia,,,over_under_35,o3.5,1.930,won,0.9300,https://winnerodds.com
winnerodds,2026-05-28,Australia,,,over_under_25,u2.5,3.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-27,Australia,,,asian_handicap,ah+0.5_2,1.340,won,0.3400,https://winnerodds.com
winnerodds,2026-05-26,Australia,,,over_under_25,u2.5,4.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-27,Australia,,,over_under_35,o3.5,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-27,Australia,,,asian_handicap,ah-0_2,1.660,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-29,Russia,,,asian_handicap,ah-0.5_1,2.380,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-29,South Korea,,,asian_handicap,ah-0_2,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-27,Australia,,,over_under_35,u3.5,2.025,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-25,Australia,,,over_under_35,o3.5,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-25,South Korea,,,over_under_25,u2.5,1.680,won,0.6800,https://winnerodds.com
winnerodds,2026-05-25,Australia,,,over_under_35,u3.5,1.490,won,0.4900,https://winnerodds.com
winnerodds,2026-05-29,Fiji,,,1x2,2,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-05-29,Fiji,,,over_under_35,o3.5,2.025,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-24,Iceland,,,over_under_25,u2.5,3.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-29,Sweden,,,asian_handicap,ah-0_2,4.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-27,Sweden,,,1x2,2,2.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-27,Sweden,,,asian_handicap,ah+0.5_2,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-27,Sweden,,,asian_handicap,ah-0_2,1.660,void,0.0000,https://winnerodds.com
winnerodds,2026-05-26,Latvia,,,asian_handicap,ah+0.5_2,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-05-29,Czech Republic,,,1x2,2,1.230,won,0.2300,https://winnerodds.com
winnerodds,2026-05-28,Norway,,,1x2,2,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-05-24,Finland,,,asian_handicap,ah-0_2,2.380,void,0.0000,https://winnerodds.com
winnerodds,2026-05-24,Finland,,,over_under_25,u2.5,3.600,won,2.6000,https://winnerodds.com
winnerodds,2026-05-24,Finland,,,over_under_25,u2.5,3.750,won,2.7500,https://winnerodds.com
winnerodds,2026-05-28,Latvia,,,over_under_35,o3.5,2.060,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-28,Fiji,,,over_under_25,o2.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-28,Fiji,,,over_under_25,o2.5,1.285,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-27,Kazakhstan,,,over_under_25,u2.5,2.450,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-24,Kazakhstan,,,over_under_25,u2.5,1.723,won,0.7230,https://winnerodds.com
winnerodds,2026-05-24,Kazakhstan,,,over_under_25,u2.5,1.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-27,USA,,,asian_handicap,ah-0_2,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-05-26,Sweden,,,1x2,2,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-05-27,Finland,,,asian_handicap,ah-0_2,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-05-25,Finland,,,over_under_25,u2.5,1.962,won,0.9620,https://winnerodds.com
winnerodds,2026-05-27,Finland,,,over_under_35,u3.5,3.141,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-26,Finland,,,asian_handicap,ah-0_2,2.625,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-26,Cameroon,,,asian_handicap,ah-0_1,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-05-24,Iran,,,1x2,1,3.730,won,2.7300,https://winnerodds.com
winnerodds,2026-05-24,Iran,,,1x2,1,5.930,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-26,Argentina,,,asian_handicap,ah-0_1,1.780,won,0.7800,https://winnerodds.com
winnerodds,2026-05-25,Norway,,,over_under_25,o2.5,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-05-25,Norway,,,over_under_25,o2.5,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-05-25,Norway,,,asian_handicap,ah-0_2,3.500,won,2.5000,https://winnerodds.com
winnerodds,2026-05-25,Norway,,,1x2,1,1.110,won,0.1100,https://winnerodds.com
winnerodds,2026-05-26,Kazakhstan,,,over_under_25,u2.5,4.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-25,China,,,1x2,1,3.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-20,Brazil,,,asian_handicap,ah-0.5_1,2.080,won,1.0800,https://winnerodds.com
winnerodds,2026-05-20,Ecuador,,,over_under_35,u3.5,1.190,won,0.1900,https://winnerodds.com
winnerodds,2026-05-25,Paraguay,,,1x2,1,3.600,won,2.6000,https://winnerodds.com
winnerodds,2026-05-24,Iceland,,,1x2,1,1.960,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-24,Iceland,,,1x2,1,1.533,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-23,Rep. Ireland,,,asian_handicap,ah-0_2,2.200,void,0.0000,https://winnerodds.com
winnerodds,2026-05-23,Peru,,,over_under_25,u2.5,1.670,won,0.6700,https://winnerodds.com
winnerodds,2026-05-25,Mali,,,asian_handicap,ah-0_1,2.250,void,0.0000,https://winnerodds.com
winnerodds,2026-05-25,Gambia,,,over_under_25,u2.5,1.480,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-24,Mali,,,1x2,2,1.727,won,0.7270,https://winnerodds.com
winnerodds,2026-05-24,Gambia,,,asian_handicap,ah-0_2,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-05-24,Gambia,,,asian_handicap,ah-0_2,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-05-25,Norway,,,over_under_25,u2.5,4.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-25,Estonia,,,1x2,1,3.397,won,2.3970,https://winnerodds.com
winnerodds,2026-05-24,Norway,,,over_under_25,o2.5,1.320,won,0.3200,https://winnerodds.com
winnerodds,2026-05-20,Lithuania,,,asian_handicap,ah-0.5_1,1.520,won,0.5200,https://winnerodds.com
winnerodds,2026-05-20,Australia,,,over_under_25,u2.5,3.850,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-23,Colombia,,,asian_handicap,ah+0.5_2,4.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-22,Canada,,,asian_handicap,ah-0.5_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-19,Peru,,,over_under_25,u2.5,1.910,won,0.9100,https://winnerodds.com
winnerodds,2026-05-18,Brazil,,,asian_handicap,ah-0.5_1,1.960,won,0.9600,https://winnerodds.com
winnerodds,2026-05-18,Argentina,,,asian_handicap,ah-0_1,1.520,void,0.0000,https://winnerodds.com
winnerodds,2026-05-19,Brazil,,,asian_handicap,ah+0.5_2,1.120,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-24,Georgia,,,asian_handicap,ah-0_2,2.500,void,0.0000,https://winnerodds.com
winnerodds,2026-05-22,Russia,,,1x2,2,3.400,won,2.4000,https://winnerodds.com
winnerodds,2026-05-23,Mali,,,1x2,2,1.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-21,Chile,,,asian_handicap,ah-0.5_1,1.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-23,Georgia,,,over_under_35,u3.5,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-05-24,Bosnia and Herzegovina,,,asian_handicap,ah+0.5_1,1.361,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-20,Bosnia and Herzegovina,,,asian_handicap,ah-0.5_1,1.727,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-24,Morocco,,,asian_handicap,ah-0.5_1,2.150,won,1.1500,https://winnerodds.com
winnerodds,2026-05-24,Czech Republic,,,asian_handicap,ah-0_1,1.332,won,0.3320,https://winnerodds.com
winnerodds,2026-05-24,Morocco,,,asian_handicap,ah-0.5_1,2.220,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-23,Sweden,,,over_under_25,o2.5,1.412,won,0.4120,https://winnerodds.com
winnerodds,2026-05-22,Russia,,,asian_handicap,ah-0.5_1,1.810,won,0.8100,https://winnerodds.com
winnerodds,2026-05-23,Russia,,,asian_handicap,ah-0_1,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-05-21,Czech Republic,,,1x2,2,1.530,won,0.5300,https://winnerodds.com
winnerodds,2026-05-23,Malawi,,,asian_handicap,ah-0_1,1.396,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-22,Russia,,,asian_handicap,ah+0.5_1,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-05-19,Lithuania,,,1x2,2,3.185,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-23,Belarus,,,asian_handicap,ah-0_1,1.430,void,0.0000,https://winnerodds.com
winnerodds,2026-05-22,China,,,asian_handicap,ah-0_1,2.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-20,Sweden,,,1x2,2,2.856,won,1.8560,https://winnerodds.com
winnerodds,2026-05-22,Russia,,,asian_handicap,ah-0.5_1,3.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-21,Russia,,,1x2,2,1.581,won,0.5810,https://winnerodds.com
winnerodds,2026-05-23,Czech Republic,,,asian_handicap,ah-0_1,1.460,won,0.4600,https://winnerodds.com
winnerodds,2026-05-23,Czech Republic,,,asian_handicap,ah-0_1,1.387,won,0.3870,https://winnerodds.com
winnerodds,2026-05-21,Czech Republic,,,1x2,2,2.150,won,1.1500,https://winnerodds.com
winnerodds,2026-05-19,Australia,,,over_under_35,u3.5,1.450,won,0.4500,https://winnerodds.com
winnerodds,2026-05-19,Australia,,,over_under_25,u2.5,3.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-19,Australia,,,1x2,2,2.430,won,1.4300,https://winnerodds.com
winnerodds,2026-05-19,Australia,,,over_under_35,u3.5,2.280,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-22,Japan,,,1x2,1,2.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-19,Australia,,,over_under_25,u2.5,3.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-17,USA,,,1x2,1,3.400,won,2.4000,https://winnerodds.com
winnerodds,2026-05-21,USA,,,1x2,1,3.000,won,2.0000,https://winnerodds.com
winnerodds,2026-05-22,USA,,,asian_handicap,ah+0.5_2,2.450,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-20,Chile,,,asian_handicap,ah-0_1,1.410,won,0.4100,https://winnerodds.com
winnerodds,2026-05-23,Fiji,,,over_under_25,o2.5,1.334,won,0.3340,https://winnerodds.com
winnerodds,2026-05-17,USA,,,asian_handicap,ah+0.5_1,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-05-22,Chile,,,asian_handicap,ah-0_2,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-05-17,Brazil,,,asian_handicap,ah+0.5_2,3.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-21,Argentina,,,asian_handicap,ah-0_1,1.703,won,0.7030,https://winnerodds.com
winnerodds,2026-05-20,Argentina,,,asian_handicap,ah-0_1,2.150,lost,-1.0000,https://winnerodds.com
